id_student,nn_prob,bucket
2395016,0.9134506330664581,high
2398260,0.46785109726151014,mid
2399758,0.08079529109061248,low
2403701,0.09909336728590079,low
2417433,0.4468402970646107,mid
2417433,0.4468402970646107,mid
2424257,0.9323721316504268,high
2427845,0.11179462157127648,low
2438784,0.12221130916831749,low
2457440,0.07184979495872965,low
2459292,0.09204227652734878,low
2462281,0.8648273013930379,high
2462281,0.8800096684967601,high
2463282,0.9157708158201634,high
2463282,0.8594820759980404,high
2463282,0.885652666070207,high
2468232,0.884530560633527,high
2468232,0.8797594219379028,high
2470326,0.8911560460231298,high
2470326,0.9123945270331896,high
2480886,0.8911441799296732,high
2480886,0.8989534245450205,high
2482710,0.09528579125342707,low
2486215,0.9234438279098611,high
2486930,0.1169215218884554,low
2497090,0.9299295221051032,high
2499307,0.08772673805661474,low
2499307,0.11033949958299773,low
2504129,0.9120950614611956,high
2505058,0.8481625564675751,high
2509531,0.8868199144213795,high
2519138,0.12193283302269711,low
2529419,0.11146729265946612,low
2530976,0.1236649149786988,low
2535160,0.8802716243938877,high
2537777,0.9076803406803865,high
2540871,0.8959749929240189,high
2542209,0.8820213194776857,high
2544643,0.11714200112291218,low
2546315,0.13288059600845278,low
2550534,0.9119942727653114,high
2557008,0.06899465792095413,low
2558365,0.8762000770780355,high
2558365,0.9145901584100812,high
2558365,0.9187328045312928,high
2559144,0.10168187546521108,low
2559144,0.12614266468982854,low
2579891,0.09471432879445596,low
2584244,0.13227603818836914,low
2586748,0.44161992179835263,mid
2586748,0.44161992179835263,mid
2597117,0.12423947362129592,low
2599162,0.8578072779140087,high
2599162,0.9331318094639394,high
2602253,0.8971378383203171,high
2602542,0.08208585168561595,low
2602542,0.10016986044094711,low
2603027,0.11618354503541606,low
2612102,0.1200368782701047,low
2612728,0.860607490934818,high
2622634,0.9007544659305786,high
2622634,0.8778021648719286,high
2624028,0.08723743820794681,low
2626417,0.8915184600140541,high
2630284,0.8760314980202893,high
2630284,0.9002617474986606,high
2630284,0.8903828560278125,high
2641156,0.1143578152607046,low
2642532,0.07211224831286218,low
2643472,0.1166302731823952,low
2643829,0.9121535332518141,high
2649948,0.9175463385717909,high
2652532,0.8912778843873672,high
2657913,0.07579927098665984,low
2658856,0.08954454882977399,low
2661012,0.8506967305764344,high
2667478,0.8699544756879986,high
2667478,0.8893528065512679,high
2678580,0.8937884998835911,high
2682682,0.10084139740282479,low
2682745,0.8570364419528194,high
2683857,0.4621330497852943,mid
2683857,0.4621330497852943,mid
2684048,0.8935300330971205,high
2686035,0.9065202623980435,high
2687012,0.8912874260943979,high
2693932,0.09272488196533187,low
2694139,0.9087658129655621,high
2702660,0.8887525333464602,high
24391,0.09026652872325779,low
26023,0.09712942454904004,low
32239,0.12113305911764757,low
60405,0.1053453172367925,low
67182,0.09542449566550981,low
75442,0.882204641461355,high
80448,0.8954257022121597,high
82341,0.10237956525040379,low
96117,0.06322862808536905,low
121056,0.9123701248089787,high
122459,0.058787624564184175,low
122636,0.898683614282819,high
122846,0.08580296712390381,low
122928,0.8821321270406551,high
129212,0.10032622116891546,low
135331,0.9151538684630839,high
138710,0.08830342449034143,low
156127,0.8929129496836025,high
159484,0.9009572942193351,high
166183,0.9161725453940827,high
189664,0.09841095883788076,low
204745,0.9003810129015616,high
233153,0.12129718002717568,low
236848,0.9131834878323838,high
239095,0.08741175099452761,low
253208,0.11556194776469378,low
253567,0.8743202058078181,high
261718,0.0932919288222954,low
266626,0.0988908293517611,low
268391,0.9193707389963681,high
276830,0.07326709025488132,low
279747,0.11458854191300173,low
281619,0.11781761706579261,low
285705,0.114055698486728,low
286160,0.10637352886314676,low
286762,0.10103334693429214,low
292136,0.08554446959016021,low
296993,0.11330082020773544,low
297990,0.12052290646532278,low
298186,0.10974325855241396,low
300508,0.07168289103805656,low
303165,0.09260340286239799,low
303165,0.08212498758564801,low
306610,0.9131432021145689,high
308634,0.8817439385188185,high
311158,0.11434445779678862,low
319331,0.1214519092461171,low
324095,0.11035605991493765,low
325909,0.9097921377454607,high
330177,0.08542648123708102,low
338446,0.9051652136058909,high
339853,0.13265118524580555,low
339853,0.07557173479949963,low
348579,0.07785829837214225,low
349360,0.12047423562051957,low
352382,0.09967850309720586,low
360683,0.07440493568620177,low
365192,0.12045941869380869,low
368245,0.9165716744996799,high
368969,0.14108748375246744,low
369378,0.923696314765051,high
372691,0.09342798308790459,low
375600,0.046816271823274164,low
379844,0.09728926839035923,low
383420,0.8869745717021149,high
383420,0.8995312740632782,high
387550,0.9080828257005493,high
392215,0.09524284752547692,low
393451,0.9236405042107969,high
395954,0.8989902131826066,high
396145,0.11669642204942907,low
401139,0.11008478560606445,low
404325,0.9016588267446617,high
410573,0.4755611218661069,mid
411105,0.0647590193950566,low
411105,0.0938713374021341,low
416355,0.07659591040571292,low
417220,0.9157976065359428,high
418032,0.08402036733941792,low
421999,0.8986432976179662,high
426736,0.8910175583645147,high
427321,0.8923245783056877,high
434478,0.9144485356682308,high
439677,0.056905977947091,low
439677,0.09862941330126992,low
444943,0.07597520682610734,low
445086,0.114461340977488,low
466900,0.08771524008785996,low
470340,0.07138831472054945,low
473271,0.12806285972526973,low
473271,0.06467048846325509,low
473924,0.07940076322463768,low
474067,0.1270653626382539,low
474272,0.8647795952257412,high
476921,0.918832076785808,high
477165,0.883881702586842,high
477468,0.07851969777321376,low
477650,0.11848265051316526,low
478556,0.04916027513356271,low
478784,0.07143331942036471,low
479442,0.07444734885316637,low
479595,0.8889215649280603,high
480959,0.10986567738704174,low
481772,0.9329330217608083,high
489222,0.09069299844886543,low
489624,0.06441423891872751,low
493763,0.07788249981226605,low
493763,0.09136399388844467,low
494212,0.10290713794140607,low
494212,0.056355522146737926,low
494291,0.9005986869710455,high
495276,0.09124253971756152,low
496224,0.8784079652343292,high
497074,0.14062051131517683,low
497074,0.12346195892936815,low
497190,0.12689689115849154,low
497278,0.11169417839342496,low
497278,0.061241161579898784,low
498702,0.8596089483946439,high
499006,0.07257257009566925,low
500112,0.0976220599435066,low
500720,0.11328913440367414,low
503663,0.09096654644726862,low
503663,0.10968829244559278,low
505503,0.8997701767123634,high
505754,0.9037715886320385,high
506679,0.07480450151969828,low
506679,0.13934346884861026,low
509034,0.09222509120376912,low
509277,0.11796122997021957,low
510533,0.09724604889073038,low
510737,0.8954668080290397,high
511571,0.11188172193366458,low
519091,0.09900488694739146,low
519185,0.8986970897772588,high
522731,0.11338576654929444,low
523419,0.9200185034987682,high
523803,0.08321591766785864,low
527742,0.10451644235079587,low
527742,0.08006145822920546,low
528515,0.46815802622117575,mid
530826,0.9045355027162415,high
531224,0.12729168909898073,low
534251,0.8887532193198528,high
534647,0.8903695345426003,high
536647,0.0822292746262616,low
537181,0.11241173793289383,low
537662,0.10077902714829765,low
537670,0.8817256201033399,high
539436,0.13357111628174753,low
541252,0.07842534559130697,low
543557,0.9017803620187681,high
544615,0.09408049087307312,low
545313,0.9114910746616224,high
546097,0.06278684851066997,low
546192,0.10287600195056543,low
546754,0.8781137143530812,high
547440,0.854959762881347,high
548190,0.9239024924126588,high
548388,0.10041664490448524,low
549909,0.11621511381997142,low
549973,0.905750798169408,high
551389,0.09504614621792769,low
551545,0.8968176961686386,high
552750,0.09201586618237605,low
554967,0.08473476354095123,low
556509,0.8976216378950101,high
556520,0.0726746560471336,low
556523,0.10545829167369458,low
557085,0.09675134013871489,low
557085,0.054705848049727106,low
557085,0.09336454473870008,low
559919,0.08052272179729539,low
560328,0.12976975785947203,low
560374,0.09227798784305198,low
560653,0.12338708898730116,low
561148,0.11088418890563957,low
561163,0.1267510415394008,low
561884,0.109141450194844,low
562696,0.0988831374889654,low
562913,0.08659847155599888,low
563612,0.8893405752880623,high
564190,0.920758577318752,high
564609,0.10117600952331376,low
565525,0.885574510672027,high
565640,0.13903793490763833,low
565892,0.09611991173514037,low
565993,0.11724625303104523,low
566183,0.10581711794863549,low
566603,0.9061081793647376,high
566923,0.9083286957895592,high
566963,0.11107657224561583,low
567325,0.11415808640941096,low
567831,0.8986700469390049,high
567987,0.8877496067991951,high
568118,0.8811427526990441,high
568539,0.08218061539687531,low
568973,0.9317684390823827,high
569253,0.08449661842773423,low
569381,0.8882071388793119,high
569490,0.11806146905335212,low
569511,0.09607849205921243,low
569595,0.9157810305415739,high
569679,0.11035379048006902,low
569974,0.10268060247934163,low
569984,0.46962722747443525,mid
570141,0.10220171124138039,low
570529,0.07706557992786642,low
570801,0.07066456472112741,low
571334,0.11952877204611265,low
571334,0.10185538423738216,low
571359,0.9110729550686549,high
571458,0.11346648095981113,low
571696,0.11325246746021765,low
571787,0.9037921819487575,high
571883,0.07824432385400445,low
571896,0.9266730346271921,high
571952,0.8942346249179782,high
572335,0.9246944246822567,high
572663,0.10275209787753464,low
573134,0.10475217042224857,low
573331,0.12570687667394093,low
573460,0.9033027348895901,high
573510,0.922317521218854,high
573554,0.09890574864157047,low
573554,0.09414200713862562,low
573666,0.09228338337832422,low
574238,0.06795896372703526,low
574351,0.9200626922961689,high
574504,0.8841339679612945,high
574512,0.0940224823245715,low
574512,0.10585862008149248,low
574606,0.926479073508416,high
574857,0.09103025615730757,low
574948,0.08351914119339504,low
574957,0.9176515856195087,high
574960,0.10100667933819221,low
574988,0.14542496206781536,low
575000,0.8736312512455072,high
575061,0.0858843209127531,low
575136,0.8596299941641627,high
575454,0.9048578782691608,high
575488,0.07649100540301022,low
575554,0.04797927881109853,low
575559,0.09201279633801371,low
575691,0.8897668997414472,high
575720,0.11187220545016607,low
575984,0.10118796455510175,low
576141,0.9234665855965869,high
576143,0.07102236353977034,low
576371,0.8761953400831753,high
576425,0.09187448500981699,low
576445,0.08048721834270924,low
576445,0.1132196227183146,low
576447,0.8841524875978376,high
576488,0.06321332965737497,low
576593,0.9314692145755911,high
576654,0.1057443377935747,low
576948,0.1329902873096495,low
577439,0.918254651349138,high
577456,0.8992218598212314,high
577471,0.4727555908476093,mid
577780,0.07993756743482335,low
577820,0.11721595782034383,low
577827,0.8915282509385102,high
577888,0.09994417647820461,low
578207,0.1055353748172447,low
578375,0.09000594537333056,low
578378,0.9020179741299552,high
578555,0.8511596873190458,high
578666,0.902073087129985,high
578940,0.09851463258747084,low
578941,0.9112834079272983,high
578977,0.8881237446585272,high
579015,0.0662680795459592,low
579086,0.10214673928855818,low
579164,0.09760385091468737,low
579203,0.09414551702949556,low
579309,0.8949034045803035,high
579381,0.08102019574678096,low
579528,0.11282605015579919,low
579661,0.08994567086110451,low
580095,0.4696598975538142,mid
580469,0.9169970068601563,high
580669,0.900337793510785,high
580860,0.1113685737970036,low
580870,0.09312450916066393,low
581003,0.8980897289954886,high
581062,0.08603727047330388,low
581118,0.1318971493711515,low
581118,0.08628673903653325,low
581178,0.1023462045703365,low
581178,0.10240687781370533,low
581200,0.0932561142509602,low
581239,0.08850068063825646,low
581414,0.09528062727965989,low
581485,0.10101019572372293,low
581510,0.9023745959797428,high
581606,0.9223300012463256,high
581652,0.10111962325207578,low
581806,0.08406562203645733,low
581889,0.9222679235837714,high
581965,0.09195988878748336,low
582005,0.4720073829260925,mid
582039,0.8825582540152883,high
582226,0.11099449556661052,low
582250,0.10305134304019095,low
582460,0.10956051168697299,low
582460,0.11181557399037269,low
582486,0.9149994782228257,high
582536,0.0931008710592244,low
582568,0.8626802936913655,high
582649,0.8737730282609703,high
582697,0.06937496049088775,low
582709,0.09762927310677211,low
582709,0.10412615249506117,low
582710,0.886737927840437,high
583146,0.0879341317261235,low
583423,0.11622521432807702,low
583502,0.8945464408042476,high
583532,0.11367478747982017,low
583607,0.09501167006881983,low
583623,0.08897701715667565,low
583625,0.06988291474348511,low
583664,0.10781212065455752,low
583721,0.12251665845523471,low
583730,0.9300347211832924,high
584143,0.12492355311212915,low
584195,0.13530779925917838,low
584299,0.091848756474068,low
584442,0.885416920225879,high
584448,0.08980513669975886,low
584500,0.15424096015091152,low
584512,0.4671976153872537,mid
584710,0.08582116801831176,low
584827,0.10883509360574672,low
584844,0.9214048965371792,high
584850,0.8895725821610058,high
584908,0.09897380459053044,low
584942,0.08783488859976493,low
584969,0.08963837871092997,low
585025,0.9034303796661116,high
585041,0.09228551990152213,low
585058,0.09427675954667239,low
585114,0.13246752615035262,low
585141,0.056499514150111466,low
585147,0.09530944534676188,low
585199,0.08828418909233257,low
585201,0.09873258964170364,low
585236,0.11052865086313259,low
585518,0.1453773209427332,low
585608,0.06896358471551414,low
585613,0.1104415711426488,low
585668,0.07330781170102338,low
585702,0.11468498204174311,low
585768,0.057029631435657674,low
585801,0.8925771839210486,high
585847,0.10172302796522661,low
586083,0.894641246466758,high
586120,0.9150669199380075,high
586158,0.9099497005844827,high
586196,0.14908441682947826,low
586287,0.10011914077911496,low
586324,0.10044608121688998,low
586337,0.07313955199792255,low
586367,0.9238877893694264,high
586370,0.8986059129639238,high
586423,0.12093212046223815,low
586493,0.11849682274204554,low
586502,0.10942798581982809,low
586502,0.06023946111024984,low
586524,0.8840038936249451,high
586563,0.9248931663153379,high
