id_student,nn_prob,bucket
539945,0.8918018560277486,high
540637,0.07708328695948063,low
540637,0.12116722005356417,low
540909,0.8661272889588338,high
540909,0.8946331015587372,high
541768,0.08380312483388738,low
541783,0.07421418963452599,low
542423,0.9066232337837191,high
542550,0.8587358438210307,high
542550,0.9107645299680946,high
542550,0.9003195633985461,high
543607,0.119021828250229,low
543763,0.07260110696657485,low
543953,0.1106727459847117,low
543953,0.08614583909361076,low
544289,0.09854309867272547,low
544745,0.8933554298151226,high
544745,0.9155316323074079,high
545119,0.8969399510363583,high
545119,0.8738879438907311,high
545916,0.9150574551127924,high
545944,0.9160795380615138,high
545944,0.8724661253152397,high
546065,0.11578902141940728,low
546480,0.08369883007792148,low
546643,0.899375260378098,high
546934,0.1003704237444866,low
546934,0.06700172618703368,low
547393,0.8908144973420824,high
547593,0.871577416433642,high
547773,0.08538712982112438,low
548080,0.9185536098022382,high
548508,0.13086437135544485,low
548547,0.472794302399318,mid
548547,0.472794302399318,mid
548666,0.10890568466554976,low
548693,0.8719156645412325,high
548722,0.07078559906079963,low
549300,0.10957915350155907,low
549397,0.09581451335534288,low
549523,0.9022003122208984,high
549523,0.8691496243569365,high
549648,0.11714607972819788,low
550359,0.9007567671506511,high
550477,0.8842225104395413,high
550556,0.8776543477559767,high
551245,0.1463398588045678,low
551277,0.11754086014304295,low
551299,0.893380846690028,high
551354,0.9336788392522566,high
551373,0.8660089214515858,high
551399,0.10207022859561471,low
551500,0.9327071072768106,high
551557,0.10139375446957813,low
551745,0.9142266855106136,high
551812,0.10736297559351625,low
551823,0.9111938191660874,high
552104,0.10355071235136215,low
553283,0.08975729614909261,low
553364,0.07969556517236887,low
553427,0.09189014148634589,low
554276,0.8832481806114337,high
554470,0.06825219547670569,low
554470,0.05907473955959403,low
554586,0.10275213283035563,low
554846,0.09356067238442935,low
555440,0.899769226221252,high
555498,0.10399472808861743,low
555498,0.1249048790354135,low
555691,0.9092531337679925,high
555691,0.9164049031458383,high
555786,0.44780876933169045,mid
555786,0.44780876933169045,mid
555895,0.8623238823400174,high
556275,0.8940963583491924,high
556492,0.8959863871171301,high
556492,0.885537126438889,high
556492,0.8844040222235645,high
556646,0.09726732011226757,low
557012,0.10109695032692415,low
557044,0.09914209797685251,low
557054,0.12380605792143391,low
557232,0.9103011854282816,high
557395,0.08968705932344895,low
557481,0.8939271094601633,high
557545,0.10324505516724353,low
557735,0.11504931047835713,low
557735,0.08760140982400709,low
557766,0.8947020111230058,high
558090,0.8900726719480584,high
558205,0.9204984056276945,high
558284,0.886897749384567,high
558284,0.9217076989151191,high
558301,0.8816493667578501,high
558345,0.09265128206721816,low
558484,0.12255664575406491,low
558635,0.09357138093457318,low
558893,0.10763733565924227,low
558909,0.8886523010545365,high
558970,0.10351369662544098,low
559067,0.8820855397091859,high
559428,0.12145904231833744,low
559599,0.9060213532093514,high
559754,0.1277445618000595,low
559813,0.12283658369090408,low
559863,0.08145324763232856,low
559863,0.12853624406423514,low
559902,0.8977019372499333,high
559979,0.08704752330572912,low
559999,0.9129376821448167,high
560401,0.0853569827805648,low
560496,0.8990867842440003,high
560496,0.8780627348979009,high
560496,0.8976531249912652,high
560592,0.8988445290646178,high
560659,0.44892613407449344,mid
560659,0.44892613407449344,mid
560670,0.9072480882300838,high
560703,0.0977045435933547,low
560727,0.13155409315006628,low
560772,0.4720893322581217,mid
560934,0.8525287096219539,high
560946,0.9056671742010807,high
560949,0.07324290899898075,low
561031,0.09929928709344704,low
561068,0.9072709375276278,high
561268,0.09357311576571807,low
561542,0.07384180961794243,low
561714,0.0811319333809689,low
561865,0.09618505764032695,low
561868,0.11078371512791899,low
561873,0.10190694016273176,low
561874,0.1384896215492264,low
561879,0.10656106877930743,low
561880,0.46875320490412786,mid
561889,0.11861888094044776,low
561976,0.11864877712609792,low
562428,0.9209580526028737,high
562460,0.9077340435250022,high
562763,0.8874878379594721,high
562920,0.8813703130165402,high
563014,0.9258663875751421,high
563019,0.8930800644256265,high
563196,0.8898853938110711,high
563239,0.9161219914975486,high
563299,0.10635515604411099,low
563430,0.45666020934740265,mid
563430,0.45666020934740265,mid
563742,0.9218531727400073,high
563783,0.1069268918990851,low
563787,0.10726956374841483,low
564119,0.09716617202000309,low
564262,0.0815815574061681,low
564437,0.9185671298184402,high
564702,0.08252560665539074,low
564821,0.931829140899671,high
564821,0.8935279004546983,high
564981,0.08188048829326713,low
565469,0.9051701733138564,high
565469,0.9290597697782073,high
565587,0.13109003054143759,low
565608,0.9012926177895932,high
565653,0.8865513521762063,high
565698,0.10785118119317076,low
565977,0.9084221098011186,high
565990,0.1176222612870938,low
565997,0.9112145019566629,high
566135,0.10965247657120256,low
566135,0.11642206482389254,low
566172,0.8973619113089859,high
566270,0.07102205300515552,low
566465,0.07286023664958252,low
566817,0.06128730912767492,low
566823,0.4491388885543293,mid
566823,0.4491388885543293,mid
566863,0.12088026701292742,low
566973,0.0832307617706961,low
567222,0.09526902001623067,low
567223,0.8716019273585113,high
567312,0.09197882741428652,low
567676,0.8915602200642233,high
567880,0.4742322440135429,mid
567888,0.10856832164602757,low
567888,0.12805583628924505,low
567901,0.08671472146078624,low
568084,0.13667506252898973,low
568084,0.10885726391081785,low
568153,0.10566161112765098,low
568184,0.9046879781003115,high
568204,0.9262291959459154,high
568207,0.09930497187015355,low
568234,0.0940554821134766,low
568333,0.08686085206122254,low
568381,0.9036770861560066,high
568444,0.8994999539249261,high
568551,0.1098194413289223,low
568592,0.8918210324810683,high
568602,0.8830202997632157,high
568644,0.09225324038070902,low
568763,0.8711270832067554,high
568767,0.9022562647168164,high
568857,0.897527212865762,high
568910,0.8813634460335331,high
568987,0.8935640082926173,high
568987,0.9246429971667983,high
569016,0.1117047640313519,low
569107,0.054105864003942836,low
569132,0.9220762960389746,high
569132,0.8928661920166981,high
569167,0.13740064670215762,low
569474,0.09717826164353116,low
569507,0.07618163650024254,low
569566,0.10327952901725056,low
569609,0.07129665704772095,low
569609,0.07333232914946583,low
569625,0.11376337661197838,low
569625,0.13054890947065553,low
569807,0.9240004522944855,high
569994,0.8771325355110204,high
570004,0.886518612299224,high
570004,0.8883359867475429,high
570213,0.44911315065092283,mid
570213,0.44911315065092283,mid
570280,0.9157796262455783,high
570280,0.8841686195091575,high
570428,0.09187607363900499,low
570455,0.12520060124802623,low
570515,0.8761538642323418,high
570517,0.0830944510772926,low
570550,0.8890334091799288,high
570689,0.8742593033116227,high
570689,0.8838258139146287,high
570717,0.07729507984357722,low
570717,0.08655935066287782,low
570732,0.11023746067316856,low
570732,0.06914099090820276,low
570807,0.09791521970142025,low
570878,0.8977679798983924,high
571044,0.8876433323084375,high
571079,0.874241784421897,high
571117,0.918595771117633,high
571355,0.08257400809497828,low
571363,0.9220276470371852,high
571612,0.8938758000587095,high
571612,0.9086333623086972,high
571622,0.08903269071042766,low
571630,0.9068059322982437,high
571638,0.8874860932536552,high
571650,0.08939725667572362,low
571702,0.8865851235863246,high
571702,0.8701588501842519,high
571757,0.8794257577260286,high
571802,0.9250902570185489,high
571828,0.09615509048551467,low
571831,0.08701684968586293,low
571844,0.9274941025853055,high
571844,0.9074275582356838,high
571862,0.10830580898187261,low
571926,0.09247857623894574,low
571935,0.8889177179206325,high
571973,0.8712608069484192,high
571994,0.9071787651272676,high
572003,0.1309128089309746,low
572011,0.44182530549792326,mid
572011,0.44182530549792326,mid
572036,0.09000257941223311,low
572036,0.05052223229038506,low
572053,0.10419388172241131,low
572071,0.9138068441527051,high
572071,0.8954849080921505,high
572076,0.9022377305626013,high
572116,0.9290260943308591,high
572124,0.09050136762781359,low
572125,0.10999591578622084,low
572128,0.9100123365324336,high
572179,0.8966948338642577,high
572199,0.8915070932334321,high
572209,0.906926784453055,high
572213,0.9150361682312687,high
572213,0.9065731312051611,high
572250,0.12389229257377377,low
572250,0.10810064574350951,low
572270,0.9019234171341727,high
572274,0.10122345692283517,low
572304,0.8788655686425436,high
572346,0.8701385221219626,high
572397,0.08606085677609832,low
572410,0.08179197103822544,low
572493,0.9073286253840627,high
572505,0.09695149802923479,low
572532,0.8942729464599383,high
572554,0.4700801668242998,mid
572560,0.09050260990618679,low
572584,0.10723507372829282,low
572584,0.09310389711436363,low
572634,0.07838747432554348,low
572702,0.08937447151969227,low
572718,0.47485784136593645,mid
572769,0.11700561561654906,low
572783,0.13042394025122098,low
572783,0.08724288760393174,low
572816,0.8950885194272904,high
572816,0.8755360851529692,high
572860,0.11653404130717968,low
572871,0.8695266167110812,high
572981,0.8999826926406242,high
573093,0.09756195091340816,low
573093,0.10725357356356262,low
573166,0.07274158443878652,low
573166,0.0799106331406935,low
573173,0.09671013691836715,low
573199,0.9077865091102296,high
573224,0.10257708142380156,low
573245,0.9033819364321761,high
573280,0.9074411066835584,high
573291,0.472641783070164,mid
573291,0.472641783070164,mid
573317,0.8691129162454969,high
573434,0.06859261753291113,low
573467,0.08569152199245134,low
573481,0.8975041112859852,high
573481,0.8829562377335599,high
573481,0.8649173975836217,high
573639,0.09263949095896329,low
573674,0.9050637504260183,high
573766,0.8937216556586667,high
573860,0.8725705729970121,high
573864,0.11440017074921832,low
573900,0.09067559484984788,low
573901,0.8843097370611248,high
573922,0.8832191995978995,high
573922,0.8776398400667613,high
573951,0.06326195355031583,low
574207,0.09345241085974083,low
574232,0.9262849653539711,high
574245,0.8973967762537032,high
574282,0.8819054004515811,high
574283,0.10694355481983744,low
574283,0.1028933672643906,low
574305,0.9029983197063725,high
574315,0.15774670467855462,low
574382,0.9110936324503089,high
574446,0.08611834046095776,low
574470,0.9038779651833421,high
574534,0.1374912684828235,low
574551,0.08266907728566258,low
574551,0.1053943587520352,low
574664,0.8942701235860616,high
574683,0.9176357352622179,high
574695,0.8754991652575654,high
574695,0.8742637637672936,high
574732,0.09177359813887384,low
574735,0.9042008819650814,high
574737,0.47029659582861943,mid
574820,0.8882968875802214,high
574874,0.12900548632772274,low
574919,0.8699438924029409,high
574950,0.9164611241082053,high
574955,0.867499009325829,high
575003,0.9145238365797328,high
575019,0.9192914005243199,high
575039,0.07792992078828698,low
575039,0.10926916191928712,low
575186,0.11161078824798072,low
575282,0.8996881017826507,high
575372,0.10244974165099709,low
575459,0.9110799865807375,high
575476,0.8687273686928703,high
575533,0.47150396465306177,mid
575655,0.8786494712717312,high
575678,0.09266481957266347,low
575797,0.0870539294166072,low
575822,0.9054813229847223,high
575875,0.9193066517339772,high
575919,0.9008437623413355,high
575941,0.8977893530726286,high
575956,0.12402025627778891,low
576088,0.9089418537848436,high
576097,0.10986331448289169,low
576205,0.1159743115915203,low
576281,0.9107916057150592,high
576390,0.9112865430327194,high
576399,0.10683681839030684,low
576423,0.915246352950695,high
576423,0.9230246767285762,high
576431,0.07666059326794769,low
576466,0.8866591686718339,high
576512,0.9034520831712122,high
576518,0.08368027352381743,low
576568,0.1037528896923361,low
576568,0.11369233091989915,low
576670,0.8906576279830478,high
576672,0.13053023416971132,low
576789,0.09376619610647671,low
576813,0.12744108905931628,low
576856,0.4681869566386674,mid
576943,0.8655964220029648,high
576972,0.908754916781849,high
577042,0.10786095257508384,low
577149,0.11663256633078288,low
577149,0.12343532292287311,low
577371,0.9086463667779335,high
577389,0.907222394837,high
577396,0.8955968575297292,high
577404,0.0691757337500929,low
577454,0.8878754023732938,high
577476,0.07222113180098294,low
577533,0.9002365944867337,high
577533,0.8866909960107087,high
577605,0.13295985006118496,low
577607,0.9226051895626657,high
577640,0.8919540180603678,high
577673,0.9259907892126086,high
577688,0.44749475449777637,mid
577688,0.44749475449777637,mid
577721,0.8909582172173677,high
577763,0.12003695882755487,low
577764,0.07308958748799482,low
577797,0.8716003053170658,high
577959,0.08248050167194586,low
578050,0.12807912472534014,low
578152,0.9144709784249668,high
578152,0.8869605088575055,high
578199,0.07923577345787422,low
578208,0.9183524983454158,high
578258,0.9060868510382079,high
578258,0.9085469701971387,high
578259,0.9045899347563041,high
578276,0.8880807420921994,high
578492,0.06973077914875486,low
578519,0.1074424400037539,low
578550,0.9093174681813925,high
578561,0.8938634631451879,high
578599,0.8657504169210458,high
578744,0.120076512701469,low
579069,0.9159336347308558,high
579115,0.9098216487950684,high
579176,0.11656915242093707,low
579176,0.09340413389052539,low
579257,0.08730068038120303,low
579307,0.8884512166552684,high
579354,0.9284159344128436,high
579361,0.8988348518122048,high
579415,0.9000502621448968,high
579416,0.88330943499653,high
579482,0.9274365977139084,high
579506,0.13446908401705196,low
579526,0.09857986498959632,low
579557,0.08616278843437827,low
579685,0.9154594337110397,high
579737,0.08116395917899277,low
580342,0.11664757992733318,low
580342,0.1379604452653781,low
580358,0.883969647234962,high
580380,0.09188259813983718,low
580533,0.8987915376608256,high
580555,0.09079606045636954,low
580657,0.08797150022017945,low
580657,0.09407003111100425,low
580702,0.07285888487248245,low
580743,0.04457243569505077,low
580755,0.46786031391374144,mid
580771,0.9183633326500882,high
580779,0.09033939613767601,low
580779,0.07786899069847344,low
580824,0.9009760905730866,high
580842,0.08642709218030253,low
580867,0.11748252268637832,low
581034,0.10661911478590319,low
